2021-03-07T12:17Z, LP001, true, M109,6.5,6.5, Tea|Red
2021-03-07T12:25Z, JK001, false, B102,3.25,3.25, M|true|Oat
2021-03-07T12:25Z, JK001, false, F119,3,3,
2021-03-07T12:26Z, TY001, false, F106,3.8,3.5,
2021-03-07T12:33Z, TH001, false, B107,2.1,2, L|true|None
2021-03-07T12:35Z, JK002, false, B114,4.3,4.3, S|false|None
2021-03-07T12:40Z, UP001, false, F128,4.5,4.5,
2021-03-07T12:41Z, EW001, true, F109,3.1,3.1,
2021-03-07T12:43Z, TR001, true, F105,4,3.5,
2021-03-07T12:57Z, SA001, false, F120,3,3,
2021-03-07T13:15Z, IU001, false, B105,3.5,3.5, L|true|Regular
2021-03-07T13:19Z, MU001, true, F125,3.5,3.5,
2021-03-07T13:20Z, DE001, false, M108,1.8,1.8, Tea|Green
2021-03-07T13:22Z, JK003, true, B102,4,4, L|true|Regular
2021-03-07T13:22Z, JK003, true, B109,2.5,2.5, S|false|None
2021-03-07T13:26Z, JK004, true, B108,3.8,3.8, M|false|Oat
2021-03-07T13:29Z, DH001, false, F126,4.5,4.2,
2021-03-07T13:34Z, UP001, false, B117,2.99,2.8, M|false|None
2021-03-07T13:45Z, OP001, false, B118,2.8,2.8, M|false|None
2021-03-07T13:49Z, BD001, false, F111,2,2,
2021-03-07T13:59Z, SG001, true, F118,1.8,1.8,
2021-03-07T14:03Z, HJ001, false, F116,3.7,3.5,
2021-03-07T14:14Z, KL001, true, F121,2.2,2.2,
2021-03-07T14:16Z, GH001, true, F114,1.5,1.5,
2021-03-07T14:22Z, TH002, true, F103,2.1,2.1,
2021-03-07T14:28Z, SG002, false, F123,2.35,2.35,
2021-03-07T14:35Z, JO001, false, B105,2.8,2.5, L|true|Soy
2021-03-07T14:36Z, MU001, true, B110,2.5,2.5, S|false|Regular
2021-03-07T14:55Z, YB001, true, B107,3,3, L|true|None
2021-03-07T15:04Z, ZX001, true, F116,3.5,3.5,
2021-03-07T15:11Z, WQ001, true, F111,2,2,
2021-03-07T15:19Z, JU001, true, B103,4.1,4.2, L|true|Oat
2021-03-07T15:32Z, PO001, false, M104,24.99,24.99, Coffee|White
2021-03-07T15:35Z, OI001, true, F115,0.5,0.5,
2021-03-07T15:43Z, IU002, false, F112,3.9,3.9,
2021-03-07T15:47Z, YB002, false, F130,5.2,5.2,
2021-03-07T15:49Z, JK005, true, B110,3,3, M|false|Regular
2021-03-07T16:04Z, HG001, true, F001,4.99,4.99,
2021-03-07T16:14Z, FD001, true, F105,3.5,3.5,
2021-03-07T16:19Z, FF001, false, F120,2.1,2.1,
2021-03-07T16:25Z, UU001, true, F126,4.5,4.2,
2021-03-07T16:37Z, NM001, true, B104,3,3, S|true|Oat
2021-03-07T17:12Z, AS001, true, B109,3.5,3.5, L|false|None
2021-03-07T17:32Z, DS001, false, B111,2,1.8, L|false|None
2021-03-07T17:53Z, DE002, false, F118,2,1.8,
2021-03-07T18:15Z, DH002, true, F121,2.2,2.2,
2021-03-07T18:34Z, BN001, true, M105,5.9,5.2, Tea|White
