customer,item id
Sunny Raver, F001
Maddie Rusch, F001
Eleni Fairbank, F001
Darrick Lute, F001
Neomi Tammaro, F001
Samuel Kunz, F001
Debra Mcbeth, F001
Mandie Merriman, F001
Ema Colson, F001
Jewel Baumgart, F001
Olga Smalley, F001
Shaunna Fairbairn, F001
Ardella Tylor, F001
Soraya Dallas, F001
Tamera Mccloud, F001
Alyse Durant, F001
Carolina Massingale, F001
Sarai Thayer, F001
Earleen Bobo, F001
Belen Barretta, F001
Evie Willey, F001
Madison Jorge, F001
Ezra Roberts, F001
Jaimie Weidner, F001
Alessandra Poulson, F001
Hee Kwiecien, F001
Joana Tindel, F001
Marry Chess, F001
Darleen Almanzar, F001
Shila Aronowitz, F001
